areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000001,North East,region,2021-12-23,584
E12000001,North East,region,2021-12-22,2941
E12000001,North East,region,2021-12-21,2822
E12000001,North East,region,2021-12-20,2596
E12000001,North East,region,2021-12-19,1711
E12000001,North East,region,2021-12-18,1597
E12000001,North East,region,2021-12-17,1704
E12000001,North East,region,2021-12-16,1853
E12000001,North East,region,2021-12-15,2054
E12000001,North East,region,2021-12-14,1954
E12000001,North East,region,2021-12-13,1978
E12000001,North East,region,2021-12-12,1352
E12000001,North East,region,2021-12-11,1204
E12000001,North East,region,2021-12-10,1320
E12000001,North East,region,2021-12-09,1580
E12000001,North East,region,2021-12-08,1699
E12000001,North East,region,2021-12-07,1482
E12000001,North East,region,2021-12-06,1721
E12000001,North East,region,2021-12-05,1217
E12000001,North East,region,2021-12-04,1130
E12000001,North East,region,2021-12-03,1318
E12000001,North East,region,2021-12-02,1475
E12000001,North East,region,2021-12-01,1688
E12000001,North East,region,2021-11-30,1716
E12000001,North East,region,2021-11-29,1763
E12000001,North East,region,2021-11-28,1426
E12000001,North East,region,2021-11-27,778
E12000001,North East,region,2021-11-26,1272
E12000001,North East,region,2021-11-25,1462
E12000001,North East,region,2021-11-24,1598
E12000001,North East,region,2021-11-23,1659
E12000001,North East,region,2021-11-22,1821
E12000001,North East,region,2021-11-21,1249
E12000001,North East,region,2021-11-20,1197
E12000001,North East,region,2021-11-19,1384
E12000001,North East,region,2021-11-18,1552
E12000001,North East,region,2021-11-17,1735
E12000001,North East,region,2021-11-16,1594
E12000001,North East,region,2021-11-15,1712
E12000001,North East,region,2021-11-14,1209
E12000001,North East,region,2021-11-13,1187
E12000001,North East,region,2021-11-12,1401
E12000001,North East,region,2021-11-11,1501
E12000001,North East,region,2021-11-10,1620
E12000001,North East,region,2021-11-09,1590
E12000001,North East,region,2021-11-08,1804
E12000001,North East,region,2021-11-07,1281
E12000001,North East,region,2021-11-06,1145
E12000001,North East,region,2021-11-05,1305
E12000001,North East,region,2021-11-04,1400
E12000001,North East,region,2021-11-03,1564
E12000001,North East,region,2021-11-02,1716
E12000001,North East,region,2021-11-01,2134
E12000001,North East,region,2021-10-31,1708
E12000001,North East,region,2021-10-30,1507
E12000001,North East,region,2021-10-29,1942
E12000001,North East,region,2021-10-28,1951
E12000001,North East,region,2021-10-27,2012
E12000001,North East,region,2021-10-26,1987
E12000001,North East,region,2021-10-25,2115
E12000001,North East,region,2021-10-24,1605
E12000001,North East,region,2021-10-23,1427
E12000001,North East,region,2021-10-22,1745
E12000001,North East,region,2021-10-21,1849
E12000001,North East,region,2021-10-20,2214
E12000001,North East,region,2021-10-19,2119
E12000001,North East,region,2021-10-18,2435
E12000001,North East,region,2021-10-17,1718
E12000001,North East,region,2021-10-16,1450
E12000001,North East,region,2021-10-15,1627
E12000001,North East,region,2021-10-14,1756
E12000001,North East,region,2021-10-13,1916
E12000001,North East,region,2021-10-12,1917
E12000001,North East,region,2021-10-11,2168
E12000001,North East,region,2021-10-10,1587
E12000001,North East,region,2021-10-09,1241
E12000001,North East,region,2021-10-08,1475
E12000001,North East,region,2021-10-07,1503
E12000001,North East,region,2021-10-06,1525
E12000001,North East,region,2021-10-05,1581
E12000001,North East,region,2021-10-04,1767
E12000001,North East,region,2021-10-03,1228
E12000001,North East,region,2021-10-02,955
E12000001,North East,region,2021-10-01,1100
E12000001,North East,region,2021-09-30,1175
E12000001,North East,region,2021-09-29,1261
E12000001,North East,region,2021-09-28,1321
E12000001,North East,region,2021-09-27,1520
E12000001,North East,region,2021-09-26,1226
E12000001,North East,region,2021-09-25,1159
E12000001,North East,region,2021-09-24,1261
E12000001,North East,region,2021-09-23,1478
E12000001,North East,region,2021-09-22,1432
E12000001,North East,region,2021-09-21,1673
E12000001,North East,region,2021-09-20,1667
E12000001,North East,region,2021-09-19,1289
E12000001,North East,region,2021-09-18,1052
E12000001,North East,region,2021-09-17,1196
E12000001,North East,region,2021-09-16,1295
E12000001,North East,region,2021-09-15,1330
E12000001,North East,region,2021-09-14,1198
E12000001,North East,region,2021-09-13,1416
E12000001,North East,region,2021-09-12,1041
E12000001,North East,region,2021-09-11,1047
E12000001,North East,region,2021-09-10,1286
E12000001,North East,region,2021-09-09,1505
E12000001,North East,region,2021-09-08,1590
E12000001,North East,region,2021-09-07,1712
E12000001,North East,region,2021-09-06,1867
E12000001,North East,region,2021-09-05,1331
E12000001,North East,region,2021-09-04,1303
E12000001,North East,region,2021-09-03,1506
E12000001,North East,region,2021-09-02,1570
E12000001,North East,region,2021-09-01,1633
E12000001,North East,region,2021-08-31,1687
E12000001,North East,region,2021-08-30,1322
E12000001,North East,region,2021-08-29,966
E12000001,North East,region,2021-08-28,992
E12000001,North East,region,2021-08-27,1167
E12000001,North East,region,2021-08-26,1307
E12000001,North East,region,2021-08-25,1368
E12000001,North East,region,2021-08-24,1395
E12000001,North East,region,2021-08-23,1408
E12000001,North East,region,2021-08-22,1076
E12000001,North East,region,2021-08-21,1010
E12000001,North East,region,2021-08-20,1125
E12000001,North East,region,2021-08-19,1230
E12000001,North East,region,2021-08-18,1256
E12000001,North East,region,2021-08-17,1230
E12000001,North East,region,2021-08-16,1303
E12000001,North East,region,2021-08-15,887
E12000001,North East,region,2021-08-14,921
E12000001,North East,region,2021-08-13,1060
E12000001,North East,region,2021-08-12,1091
E12000001,North East,region,2021-08-11,1168
E12000001,North East,region,2021-08-10,1138
E12000001,North East,region,2021-08-09,1227
E12000001,North East,region,2021-08-08,874
E12000001,North East,region,2021-08-07,895
E12000001,North East,region,2021-08-06,1055
E12000001,North East,region,2021-08-05,1247
E12000001,North East,region,2021-08-04,1324
E12000001,North East,region,2021-08-03,1214
E12000001,North East,region,2021-08-02,1191
E12000001,North East,region,2021-08-01,873
E12000001,North East,region,2021-07-31,878
E12000001,North East,region,2021-07-30,1148
E12000001,North East,region,2021-07-29,1247
E12000001,North East,region,2021-07-28,1416
E12000001,North East,region,2021-07-27,1498
E12000001,North East,region,2021-07-26,1694
E12000001,North East,region,2021-07-25,1236
E12000001,North East,region,2021-07-24,1347
E12000001,North East,region,2021-07-23,1608
E12000001,North East,region,2021-07-22,1864
E12000001,North East,region,2021-07-21,2106
E12000001,North East,region,2021-07-20,2557
E12000001,North East,region,2021-07-19,3402
E12000001,North East,region,2021-07-18,2416
E12000001,North East,region,2021-07-17,2623
E12000001,North East,region,2021-07-16,3875
E12000001,North East,region,2021-07-15,4536
E12000001,North East,region,2021-07-14,4244
E12000001,North East,region,2021-07-13,4089
E12000001,North East,region,2021-07-12,3979
E12000001,North East,region,2021-07-11,2871
E12000001,North East,region,2021-07-10,2829
E12000001,North East,region,2021-07-09,3098
E12000001,North East,region,2021-07-08,3211
E12000001,North East,region,2021-07-07,3681
E12000001,North East,region,2021-07-06,3512
E12000001,North East,region,2021-07-05,3394
E12000001,North East,region,2021-07-04,2410
E12000001,North East,region,2021-07-03,2249
E12000001,North East,region,2021-07-02,2277
E12000001,North East,region,2021-07-01,2550
E12000001,North East,region,2021-06-30,2496
E12000001,North East,region,2021-06-29,2372
E12000001,North East,region,2021-06-28,2266
E12000001,North East,region,2021-06-27,1595
E12000001,North East,region,2021-06-26,1323
E12000001,North East,region,2021-06-25,1495
E12000001,North East,region,2021-06-24,1362
E12000001,North East,region,2021-06-23,1320
E12000001,North East,region,2021-06-22,1178
E12000001,North East,region,2021-06-21,1068
E12000001,North East,region,2021-06-20,679
E12000001,North East,region,2021-06-19,611
E12000001,North East,region,2021-06-18,702
E12000001,North East,region,2021-06-17,738
E12000001,North East,region,2021-06-16,643
E12000001,North East,region,2021-06-15,634
E12000001,North East,region,2021-06-14,660
E12000001,North East,region,2021-06-13,397
E12000001,North East,region,2021-06-12,353
E12000001,North East,region,2021-06-11,396
E12000001,North East,region,2021-06-10,396
E12000001,North East,region,2021-06-09,365
E12000001,North East,region,2021-06-08,308
E12000001,North East,region,2021-06-07,293
E12000001,North East,region,2021-06-06,212
E12000001,North East,region,2021-06-05,154
E12000001,North East,region,2021-06-04,190
E12000001,North East,region,2021-06-03,217
E12000001,North East,region,2021-06-02,150
E12000001,North East,region,2021-06-01,129
E12000001,North East,region,2021-05-31,90
E12000001,North East,region,2021-05-30,85
E12000001,North East,region,2021-05-29,100
E12000001,North East,region,2021-05-28,100
E12000001,North East,region,2021-05-27,92
E12000001,North East,region,2021-05-26,93
E12000001,North East,region,2021-05-25,92
E12000001,North East,region,2021-05-24,78
E12000001,North East,region,2021-05-23,79
E12000001,North East,region,2021-05-22,53
E12000001,North East,region,2021-05-21,63
E12000001,North East,region,2021-05-20,65
E12000001,North East,region,2021-05-19,79
E12000001,North East,region,2021-05-18,92
E12000001,North East,region,2021-05-17,98
E12000001,North East,region,2021-05-16,73
E12000001,North East,region,2021-05-15,48
E12000001,North East,region,2021-05-14,62
E12000001,North East,region,2021-05-13,77
E12000001,North East,region,2021-05-12,74
E12000001,North East,region,2021-05-11,94
E12000001,North East,region,2021-05-10,67
E12000001,North East,region,2021-05-09,97
E12000001,North East,region,2021-05-08,59
E12000001,North East,region,2021-05-07,73
E12000001,North East,region,2021-05-06,81
E12000001,North East,region,2021-05-05,86
E12000001,North East,region,2021-05-04,115
E12000001,North East,region,2021-05-03,68
E12000001,North East,region,2021-05-02,54
E12000001,North East,region,2021-05-01,50
E12000001,North East,region,2021-04-30,67
E12000001,North East,region,2021-04-29,68
E12000001,North East,region,2021-04-28,80
E12000001,North East,region,2021-04-27,99
E12000001,North East,region,2021-04-26,106
E12000001,North East,region,2021-04-25,89
E12000001,North East,region,2021-04-24,55
E12000001,North East,region,2021-04-23,75
E12000001,North East,region,2021-04-22,56
E12000001,North East,region,2021-04-21,102
E12000001,North East,region,2021-04-20,79
E12000001,North East,region,2021-04-19,94
E12000001,North East,region,2021-04-18,92
E12000001,North East,region,2021-04-17,65
E12000001,North East,region,2021-04-16,87
E12000001,North East,region,2021-04-15,74
E12000001,North East,region,2021-04-14,92
E12000001,North East,region,2021-04-13,56
E12000001,North East,region,2021-04-12,87
E12000001,North East,region,2021-04-11,114
E12000001,North East,region,2021-04-10,78
E12000001,North East,region,2021-04-09,92
E12000001,North East,region,2021-04-08,98
E12000001,North East,region,2021-04-07,115
E12000001,North East,region,2021-04-06,132
E12000001,North East,region,2021-04-05,126
E12000001,North East,region,2021-04-04,103
E12000001,North East,region,2021-04-03,99
E12000001,North East,region,2021-04-02,96
E12000001,North East,region,2021-04-01,147
E12000001,North East,region,2021-03-31,217
E12000001,North East,region,2021-03-30,175
E12000001,North East,region,2021-03-29,222
E12000001,North East,region,2021-03-28,263
E12000001,North East,region,2021-03-27,203
E12000001,North East,region,2021-03-26,204
E12000001,North East,region,2021-03-25,221
E12000001,North East,region,2021-03-24,154
E12000001,North East,region,2021-03-23,148
E12000001,North East,region,2021-03-22,305
E12000001,North East,region,2021-03-21,286
E12000001,North East,region,2021-03-20,211
E12000001,North East,region,2021-03-19,240
E12000001,North East,region,2021-03-18,259
E12000001,North East,region,2021-03-17,300
E12000001,North East,region,2021-03-16,303
E12000001,North East,region,2021-03-15,312
E12000001,North East,region,2021-03-14,202
E12000001,North East,region,2021-03-13,256
E12000001,North East,region,2021-03-12,289
E12000001,North East,region,2021-03-11,300
E12000001,North East,region,2021-03-10,314
E12000001,North East,region,2021-03-09,354
E12000001,North East,region,2021-03-08,335
E12000001,North East,region,2021-03-07,214
E12000001,North East,region,2021-03-06,240
E12000001,North East,region,2021-03-05,272
E12000001,North East,region,2021-03-04,295
E12000001,North East,region,2021-03-03,344
E12000001,North East,region,2021-03-02,316
E12000001,North East,region,2021-03-01,378
E12000001,North East,region,2021-02-28,254
E12000001,North East,region,2021-02-27,280
E12000001,North East,region,2021-02-26,363
E12000001,North East,region,2021-02-25,452
E12000001,North East,region,2021-02-24,436
E12000001,North East,region,2021-02-23,391
E12000001,North East,region,2021-02-22,546
E12000001,North East,region,2021-02-21,405
E12000001,North East,region,2021-02-20,347
E12000001,North East,region,2021-02-19,458
E12000001,North East,region,2021-02-18,576
E12000001,North East,region,2021-02-17,585
E12000001,North East,region,2021-02-16,712
E12000001,North East,region,2021-02-15,719
E12000001,North East,region,2021-02-14,475
E12000001,North East,region,2021-02-13,488
E12000001,North East,region,2021-02-12,556
E12000001,North East,region,2021-02-11,664
E12000001,North East,region,2021-02-10,692
E12000001,North East,region,2021-02-09,677
E12000001,North East,region,2021-02-08,760
E12000001,North East,region,2021-02-07,585
E12000001,North East,region,2021-02-06,574
E12000001,North East,region,2021-02-05,679
E12000001,North East,region,2021-02-04,828
E12000001,North East,region,2021-02-03,860
E12000001,North East,region,2021-02-02,851
E12000001,North East,region,2021-02-01,1003
E12000001,North East,region,2021-01-31,733
E12000001,North East,region,2021-01-30,757
E12000001,North East,region,2021-01-29,874
E12000001,North East,region,2021-01-28,945
E12000001,North East,region,2021-01-27,976
E12000001,North East,region,2021-01-26,1070
E12000001,North East,region,2021-01-25,1176
E12000001,North East,region,2021-01-24,720
E12000001,North East,region,2021-01-23,731
E12000001,North East,region,2021-01-22,965
E12000001,North East,region,2021-01-21,1113
E12000001,North East,region,2021-01-20,1297
E12000001,North East,region,2021-01-19,1256
E12000001,North East,region,2021-01-18,1554
E12000001,North East,region,2021-01-17,945
E12000001,North East,region,2021-01-16,1010
E12000001,North East,region,2021-01-15,1221
E12000001,North East,region,2021-01-14,1224
E12000001,North East,region,2021-01-13,1391
E12000001,North East,region,2021-01-12,1426
E12000001,North East,region,2021-01-11,1684
E12000001,North East,region,2021-01-10,1060
E12000001,North East,region,2021-01-09,1004
E12000001,North East,region,2021-01-08,1146
E12000001,North East,region,2021-01-07,1473
E12000001,North East,region,2021-01-06,1500
E12000001,North East,region,2021-01-05,1733
E12000001,North East,region,2021-01-04,2290
E12000001,North East,region,2021-01-03,1676
E12000001,North East,region,2021-01-02,1765
E12000001,North East,region,2021-01-01,952
E12000001,North East,region,2020-12-31,1561
E12000001,North East,region,2020-12-30,2280
E12000001,North East,region,2020-12-29,2436
E12000001,North East,region,2020-12-28,1434
E12000001,North East,region,2020-12-27,1280
E12000001,North East,region,2020-12-26,977
E12000001,North East,region,2020-12-25,314
E12000001,North East,region,2020-12-24,777
E12000001,North East,region,2020-12-23,1081
E12000001,North East,region,2020-12-22,1142
E12000001,North East,region,2020-12-21,1009
E12000001,North East,region,2020-12-20,752
E12000001,North East,region,2020-12-19,606
E12000001,North East,region,2020-12-18,783
E12000001,North East,region,2020-12-17,650
E12000001,North East,region,2020-12-16,819
E12000001,North East,region,2020-12-15,894
E12000001,North East,region,2020-12-14,905
E12000001,North East,region,2020-12-13,572
E12000001,North East,region,2020-12-12,508
E12000001,North East,region,2020-12-11,649
E12000001,North East,region,2020-12-10,645
E12000001,North East,region,2020-12-09,640
E12000001,North East,region,2020-12-08,719
E12000001,North East,region,2020-12-07,758
E12000001,North East,region,2020-12-06,511
E12000001,North East,region,2020-12-05,418
E12000001,North East,region,2020-12-04,559
E12000001,North East,region,2020-12-03,593
E12000001,North East,region,2020-12-02,640
E12000001,North East,region,2020-12-01,649
E12000001,North East,region,2020-11-30,767
E12000001,North East,region,2020-11-29,455
E12000001,North East,region,2020-11-28,494
E12000001,North East,region,2020-11-27,642
E12000001,North East,region,2020-11-26,703
E12000001,North East,region,2020-11-25,805
E12000001,North East,region,2020-11-24,851
E12000001,North East,region,2020-11-23,969
E12000001,North East,region,2020-11-22,626
E12000001,North East,region,2020-11-21,678
E12000001,North East,region,2020-11-20,942
E12000001,North East,region,2020-11-19,1020
E12000001,North East,region,2020-11-18,1338
E12000001,North East,region,2020-11-17,1465
E12000001,North East,region,2020-11-16,1569
E12000001,North East,region,2020-11-15,1054
E12000001,North East,region,2020-11-14,1053
E12000001,North East,region,2020-11-13,1519
E12000001,North East,region,2020-11-12,1533
E12000001,North East,region,2020-11-11,1856
E12000001,North East,region,2020-11-10,1777
E12000001,North East,region,2020-11-09,2057
E12000001,North East,region,2020-11-08,1291
E12000001,North East,region,2020-11-07,1344
E12000001,North East,region,2020-11-06,1460
E12000001,North East,region,2020-11-05,1483
E12000001,North East,region,2020-11-04,1415
E12000001,North East,region,2020-11-03,1514
E12000001,North East,region,2020-11-02,1671
E12000001,North East,region,2020-11-01,993
E12000001,North East,region,2020-10-31,884
E12000001,North East,region,2020-10-30,1207
E12000001,North East,region,2020-10-29,1116
E12000001,North East,region,2020-10-28,1166
E12000001,North East,region,2020-10-27,1173
E12000001,North East,region,2020-10-26,1316
E12000001,North East,region,2020-10-25,848
E12000001,North East,region,2020-10-24,863
E12000001,North East,region,2020-10-23,1034
E12000001,North East,region,2020-10-22,1225
E12000001,North East,region,2020-10-21,1504
E12000001,North East,region,2020-10-20,1432
E12000001,North East,region,2020-10-19,1408
E12000001,North East,region,2020-10-18,824
E12000001,North East,region,2020-10-17,806
E12000001,North East,region,2020-10-16,1073
E12000001,North East,region,2020-10-15,1163
E12000001,North East,region,2020-10-14,1376
E12000001,North East,region,2020-10-13,1280
E12000001,North East,region,2020-10-12,1382
E12000001,North East,region,2020-10-11,919
E12000001,North East,region,2020-10-10,834
E12000001,North East,region,2020-10-09,1169
E12000001,North East,region,2020-10-08,1357
E12000001,North East,region,2020-10-07,1451
E12000001,North East,region,2020-10-06,1425
E12000001,North East,region,2020-10-05,1362
E12000001,North East,region,2020-10-04,1188
E12000001,North East,region,2020-10-03,1158
E12000001,North East,region,2020-10-02,1213
E12000001,North East,region,2020-10-01,1170
E12000001,North East,region,2020-09-30,958
E12000001,North East,region,2020-09-29,1038
E12000001,North East,region,2020-09-28,967
E12000001,North East,region,2020-09-27,655
E12000001,North East,region,2020-09-26,775
E12000001,North East,region,2020-09-25,604
E12000001,North East,region,2020-09-24,719
E12000001,North East,region,2020-09-23,638
E12000001,North East,region,2020-09-22,548
E12000001,North East,region,2020-09-21,614
E12000001,North East,region,2020-09-20,588
E12000001,North East,region,2020-09-19,432
E12000001,North East,region,2020-09-18,464
E12000001,North East,region,2020-09-17,369
E12000001,North East,region,2020-09-16,329
E12000001,North East,region,2020-09-15,265
E12000001,North East,region,2020-09-14,195
E12000001,North East,region,2020-09-13,141
E12000001,North East,region,2020-09-12,155
E12000001,North East,region,2020-09-11,198
E12000001,North East,region,2020-09-10,235
E12000001,North East,region,2020-09-09,234
E12000001,North East,region,2020-09-08,223
E12000001,North East,region,2020-09-07,203
E12000001,North East,region,2020-09-06,169
E12000001,North East,region,2020-09-05,233
E12000001,North East,region,2020-09-04,175
E12000001,North East,region,2020-09-03,203
E12000001,North East,region,2020-09-02,128
E12000001,North East,region,2020-09-01,118
E12000001,North East,region,2020-08-31,91
E12000001,North East,region,2020-08-30,61
E12000001,North East,region,2020-08-29,78
E12000001,North East,region,2020-08-28,67
E12000001,North East,region,2020-08-27,66
E12000001,North East,region,2020-08-26,68
E12000001,North East,region,2020-08-25,49
E12000001,North East,region,2020-08-24,40
E12000001,North East,region,2020-08-23,23
E12000001,North East,region,2020-08-22,33
E12000001,North East,region,2020-08-21,42
E12000001,North East,region,2020-08-20,42
E12000001,North East,region,2020-08-19,48
E12000001,North East,region,2020-08-18,36
E12000001,North East,region,2020-08-17,32
E12000001,North East,region,2020-08-16,11
E12000001,North East,region,2020-08-15,19
E12000001,North East,region,2020-08-14,31
E12000001,North East,region,2020-08-13,53
E12000001,North East,region,2020-08-12,39
E12000001,North East,region,2020-08-11,46
E12000001,North East,region,2020-08-10,21
E12000001,North East,region,2020-08-09,15
E12000001,North East,region,2020-08-08,12
E12000001,North East,region,2020-08-07,15
E12000001,North East,region,2020-08-06,24
E12000001,North East,region,2020-08-05,30
E12000001,North East,region,2020-08-04,19
E12000001,North East,region,2020-08-03,19
E12000001,North East,region,2020-08-02,16
E12000001,North East,region,2020-08-01,9
E12000001,North East,region,2020-07-31,12
E12000001,North East,region,2020-07-30,15
E12000001,North East,region,2020-07-29,21
E12000001,North East,region,2020-07-28,5
E12000001,North East,region,2020-07-27,10
E12000001,North East,region,2020-07-26,6
E12000001,North East,region,2020-07-25,5
E12000001,North East,region,2020-07-24,6
E12000001,North East,region,2020-07-23,8
E12000001,North East,region,2020-07-22,16
