areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000001,North East,region,2021-08-08,246
E12000001,North East,region,2021-08-07,822
E12000001,North East,region,2021-08-06,1031
E12000001,North East,region,2021-08-05,1237
E12000001,North East,region,2021-08-04,1314
E12000001,North East,region,2021-08-03,1213
E12000001,North East,region,2021-08-02,1181
E12000001,North East,region,2021-08-01,864
E12000001,North East,region,2021-07-31,879
E12000001,North East,region,2021-07-30,1148
E12000001,North East,region,2021-07-29,1237
E12000001,North East,region,2021-07-28,1419
E12000001,North East,region,2021-07-27,1497
E12000001,North East,region,2021-07-26,1683
E12000001,North East,region,2021-07-25,1235
E12000001,North East,region,2021-07-24,1347
E12000001,North East,region,2021-07-23,1608
E12000001,North East,region,2021-07-22,1862
E12000001,North East,region,2021-07-21,2103
E12000001,North East,region,2021-07-20,2557
E12000001,North East,region,2021-07-19,3403
E12000001,North East,region,2021-07-18,2413
E12000001,North East,region,2021-07-17,2624
E12000001,North East,region,2021-07-16,3873
E12000001,North East,region,2021-07-15,4536
E12000001,North East,region,2021-07-14,4242
E12000001,North East,region,2021-07-13,4098
E12000001,North East,region,2021-07-12,3974
E12000001,North East,region,2021-07-11,2872
E12000001,North East,region,2021-07-10,2820
E12000001,North East,region,2021-07-09,3092
E12000001,North East,region,2021-07-08,3211
E12000001,North East,region,2021-07-07,3682
E12000001,North East,region,2021-07-06,3508
E12000001,North East,region,2021-07-05,3397
E12000001,North East,region,2021-07-04,2411
E12000001,North East,region,2021-07-03,2251
E12000001,North East,region,2021-07-02,2279
E12000001,North East,region,2021-07-01,2549
E12000001,North East,region,2021-06-30,2499
E12000001,North East,region,2021-06-29,2372
E12000001,North East,region,2021-06-28,2268
E12000001,North East,region,2021-06-27,1594
E12000001,North East,region,2021-06-26,1328
E12000001,North East,region,2021-06-25,1498
E12000001,North East,region,2021-06-24,1361
E12000001,North East,region,2021-06-23,1322
E12000001,North East,region,2021-06-22,1176
E12000001,North East,region,2021-06-21,1068
E12000001,North East,region,2021-06-20,681
E12000001,North East,region,2021-06-19,615
E12000001,North East,region,2021-06-18,703
E12000001,North East,region,2021-06-17,739
