areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000001,North East,region,2022-01-29,1320
E12000001,North East,region,2022-01-28,2444
E12000001,North East,region,2022-01-27,3160
E12000001,North East,region,2022-01-26,3765
E12000001,North East,region,2022-01-25,4134
E12000001,North East,region,2022-01-24,4577
E12000001,North East,region,2022-01-23,3885
E12000001,North East,region,2022-01-22,3087
E12000001,North East,region,2022-01-21,3813
E12000001,North East,region,2022-01-20,4354
E12000001,North East,region,2022-01-19,5037
E12000001,North East,region,2022-01-18,5483
E12000001,North East,region,2022-01-17,6301
E12000001,North East,region,2022-01-16,4807
E12000001,North East,region,2022-01-15,3976
E12000001,North East,region,2022-01-14,4588
E12000001,North East,region,2022-01-13,5025
E12000001,North East,region,2022-01-12,5742
E12000001,North East,region,2022-01-11,6581
E12000001,North East,region,2022-01-10,7339
E12000001,North East,region,2022-01-09,5356
E12000001,North East,region,2022-01-08,5217
E12000001,North East,region,2022-01-07,7331
E12000001,North East,region,2022-01-06,9744
E12000001,North East,region,2022-01-05,12597
E12000001,North East,region,2022-01-04,14615
E12000001,North East,region,2022-01-03,11498
E12000001,North East,region,2022-01-02,8127
E12000001,North East,region,2022-01-01,5424
E12000001,North East,region,2021-12-31,8366
E12000001,North East,region,2021-12-30,9274
E12000001,North East,region,2021-12-29,9664
E12000001,North East,region,2021-12-28,6913
E12000001,North East,region,2021-12-27,5483
E12000001,North East,region,2021-12-26,3643
E12000001,North East,region,2021-12-25,1980
E12000001,North East,region,2021-12-24,3652
E12000001,North East,region,2021-12-23,3982
E12000001,North East,region,2021-12-22,3709
E12000001,North East,region,2021-12-21,2970
E12000001,North East,region,2021-12-20,2628
E12000001,North East,region,2021-12-19,1722
E12000001,North East,region,2021-12-18,1606
E12000001,North East,region,2021-12-17,1710
E12000001,North East,region,2021-12-16,1858
E12000001,North East,region,2021-12-15,2057
E12000001,North East,region,2021-12-14,1960
E12000001,North East,region,2021-12-13,1978
E12000001,North East,region,2021-12-12,1350
E12000001,North East,region,2021-12-11,1207
E12000001,North East,region,2021-12-10,1322
E12000001,North East,region,2021-12-09,1579
E12000001,North East,region,2021-12-08,1700
E12000001,North East,region,2021-12-07,1481
E12000001,North East,region,2021-12-06,1722
E12000001,North East,region,2021-12-05,1217
