"","age","value","rate"
"1","40_to_44",4270,230.9
"2","85_to_89",6243,1779.4
"3","45_to_49",5302,311.8
"4","35_to_39",3823,201.2
"5","0_to_4",383,22.6
"6","55_to_59",6220,322.8
"7","70_to_74",5457,410.3
"8","30_to_34",3943,204
"9","60_to_64",5548,363.3
"10","15_to_19",597,34.7
"11","75_to_79",6218,690.3
"12","5_to_9",256,14.1
"13","65_to_69",4728,349.5
"14","50_to_54",6142,333.9
"15","10_to_14",285,15.7
"16","25_to_29",3461,193.1
"17","20_to_24",1777,111.9
"18","90+",4394,2643.3
"19","80_to_84",7096,1116.7
