"","age","rate","value"
"1","50_to_54",333.9,6141
"2","60_to_64",362.9,5542
"3","75_to_79",689.6,6211
"4","90+",2641.5,4391
"5","0_to_4",22.6,382
"6","80_to_84",1116.7,7096
"7","35_to_39",200.8,3817
"8","65_to_69",348.8,4719
"9","15_to_19",34.8,598
"10","85_to_89",1777.1,6235
"11","10_to_14",15.7,285
"12","40_to_44",230.6,4264
"13","20_to_24",111.7,1773
"14","55_to_59",322.3,6210
"15","30_to_34",203.5,3933
"16","5_to_9",14.1,255
"17","25_to_29",192.3,3447
"18","45_to_49",311.5,5296
"19","70_to_74",409.7,5450
