"","age","rate","value"
"1","45_to_49",311,5287
"2","75_to_79",690.1,6216
"3","65_to_69",349.6,4730
"4","20_to_24",111,1762
"5","35_to_39",200.9,3819
"6","15_to_19",34.8,598
"7","70_to_74",409.9,5452
"8","60_to_64",363.3,5548
"9","5_to_9",14.1,255
"10","85_to_89",1778.5,6240
"11","25_to_29",192.7,3454
"12","0_to_4",22.6,382
"13","55_to_59",322.2,6209
"14","80_to_84",1117.5,7101
"15","40_to_44",230.7,4266
"16","30_to_34",203.2,3928
"17","90+",2648.1,4402
"18","10_to_14",15.7,284
"19","50_to_54",334.2,6147
