"","age","value","rate"
"1","5_to_9",256,14.1
"2","70_to_74",5458,410.3
"3","10_to_14",286,15.8
"4","20_to_24",1779,112
"5","0_to_4",382,22.6
"6","65_to_69",4727,349.4
"7","85_to_89",6242,1779.1
"8","25_to_29",3460,193
"9","40_to_44",4270,230.9
"10","35_to_39",3823,201.2
"11","75_to_79",6216,690.1
"12","90+",4393,2642.7
"13","30_to_34",3939,203.8
"14","55_to_59",6221,322.8
"15","60_to_64",5549,363.3
"16","45_to_49",5298,311.6
"17","50_to_54",6143,334
"18","15_to_19",596,34.7
"19","80_to_84",7093,1116.2
