"","age","value","rate"
"1","35_to_39",3825,201.3
"2","45_to_49",5302,311.8
"3","50_to_54",6145,334.1
"4","10_to_14",286,15.8
"5","60_to_64",5551,363.5
"6","0_to_4",383,22.6
"7","90+",4395,2643.9
"8","15_to_19",596,34.7
"9","5_to_9",256,14.1
"10","25_to_29",3457,192.8
"11","85_to_89",6247,1780.5
"12","20_to_24",1778,112
"13","30_to_34",3945,204.1
"14","80_to_84",7093,1116.2
"15","65_to_69",4730,349.6
"16","55_to_59",6221,322.8
"17","75_to_79",6216,690.1
"18","40_to_44",4269,230.9
"19","70_to_74",5460,410.5
