"","age","rate","value"
"1","30_to_34",203.4,3932
"2","10_to_14",15.7,284
"3","20_to_24",111.1,1764
"4","25_to_29",192.7,3454
"5","50_to_54",334.2,6147
"6","75_to_79",690.2,6217
"7","40_to_44",230.8,4268
"8","85_to_89",1779.1,6242
"9","5_to_9",14.1,255
"10","80_to_84",1117.6,7102
"11","15_to_19",34.8,598
"12","45_to_49",311,5288
"13","35_to_39",200.9,3819
"14","70_to_74",409.9,5452
"15","90+",2648.7,4403
"16","55_to_59",322.3,6210
"17","0_to_4",22.6,382
"18","65_to_69",349.8,4732
"19","60_to_64",363.3,5548
