"","age","value","rate"
"1","90+",4397,2645.1
"2","35_to_39",3825,201.3
"3","15_to_19",596,34.7
"4","0_to_4",382,22.6
"5","20_to_24",1777,111.9
"6","5_to_9",256,14.1
"7","80_to_84",7093,1116.2
"8","65_to_69",4728,349.5
"9","85_to_89",6246,1780.2
"10","25_to_29",3460,193
"11","60_to_64",5551,363.5
"12","50_to_54",6143,334
"13","70_to_74",5458,410.3
"14","75_to_79",6218,690.3
"15","55_to_59",6222,322.9
"16","30_to_34",3941,203.9
"17","10_to_14",286,15.8
"18","45_to_49",5303,311.9
"19","40_to_44",4271,231
