"","age","rate","value"
"1","50_to_54",6183.3,116031
"2","35_to_39",6425.1,122552
"3","60_to_64",4270,67663
"4","65_to_69",2749.7,39704
"5","15_to_19",6442.6,105323
"6","55_to_59",5033.7,99695
"7","0_to_4",1602.4,25742
"8","20_to_24",9200.2,138235
"9","30_to_34",7112.3,132879
"10","90+",9816.9,34461
"11","80_to_84",3818,30714
"12","45_to_49",6655.3,114079
"13","25_to_29",8192.1,138868
"14","75_to_79",2784.3,28956
"15","40_to_44",6065.3,114302
"16","10_to_14",3104.2,53571
"17","5_to_9",1620.3,30154
"18","85_to_89",5930.3,31367
"19","70_to_74",2284.8,33111
