"","age","rate","value"
"1","20_to_24",9200.6,138240
"2","30_to_34",7112.6,132883
"3","50_to_54",6183.3,116031
"4","60_to_64",4270,67663
"5","10_to_14",3104.2,53571
"6","45_to_49",6655.2,114077
"7","40_to_44",6065.2,114301
"8","25_to_29",8191.9,138865
"9","35_to_39",6425.1,122552
"10","0_to_4",1602.6,25744
"11","65_to_69",2749.6,39703
"12","75_to_79",2784.2,28955
"13","90+",9816.3,34459
"14","55_to_59",5033.9,99699
"15","15_to_19",6442.7,105324
"16","70_to_74",2284.7,33110
"17","85_to_89",5929.5,31363
"18","5_to_9",1620.3,30154
"19","80_to_84",3818,30714
