"","age","rate","value"
"1","40_to_44",2859.7,53892
"2","65_to_69",1411.5,20381
"3","45_to_49",3290.5,56402
"4","35_to_39",3004.6,57310
"5","10_to_14",1336.6,23067
"6","5_to_9",665.1,12377
"7","85_to_89",3655.7,19336
"8","30_to_34",3363.2,62835
"9","75_to_79",1592.2,16558
"10","25_to_29",3939.1,66773
"11","70_to_74",1228,17796
"12","0_to_4",722,11599
"13","80_to_84",2292.9,18445
"14","90+",6011.3,21102
"15","15_to_19",3789.3,61947
"16","55_to_59",2570.1,50902
"17","20_to_24",4905.6,73708
"18","50_to_54",3126.3,58665
"19","60_to_64",2177,34497
