"","age","rate","value"
"1","90+",6010.7,21100
"2","80_to_84",2292.9,18445
"3","10_to_14",1336.5,23065
"4","30_to_34",3363.3,62837
"5","15_to_19",3789.3,61947
"6","65_to_69",1411.5,20381
"7","5_to_9",665.1,12377
"8","0_to_4",722.1,11600
"9","20_to_24",4905.9,73712
"10","70_to_74",1227.9,17795
"11","60_to_64",2177.1,34498
"12","85_to_89",3655.3,19334
"13","55_to_59",2570.3,50906
"14","35_to_39",3004.8,57313
"15","75_to_79",1592.2,16558
"16","40_to_44",2859.6,53890
"17","25_to_29",3939,66772
"18","45_to_49",3290.5,56403
"19","50_to_54",3126.3,58666
