"","age","rate","value"
"1","80_to_84",2291.7,18436
"2","90+",5999.6,21061
"3","45_to_49",3288.8,56373
"4","75_to_79",1590.9,16545
"5","5_to_9",664.6,12369
"6","70_to_74",1226.6,17776
"7","60_to_64",2175.8,34477
"8","85_to_89",3651.3,19313
"9","50_to_54",3126.5,58670
"10","30_to_34",3362.3,62817
"11","10_to_14",1336,23056
"12","0_to_4",722.2,11601
"13","40_to_44",2858.6,53872
"14","35_to_39",3004.2,57302
"15","25_to_29",3939,66771
"16","15_to_19",3787.5,61917
"17","20_to_24",4899.9,73622
"18","65_to_69",1410.4,20365
"19","55_to_59",2569.5,50889
