"","age","rate","value"
"1","55_to_59",3384.4,65215
"2","70_to_74",2092.5,27833
"3","90+",7504.5,12475
"4","25_to_29",4595.4,82382
"5","40_to_44",3771.5,69740
"6","35_to_39",3907.2,74258
"7","5_to_9",1364.2,24686
"8","60_to_64",3176.6,48515
"9","10_to_14",2393.3,43378
"10","15_to_19",4087.9,70289
"11","30_to_34",4162.6,80469
"12","80_to_84",3510.5,22308
"13","45_to_49",4208.6,71554
"14","75_to_79",2594.3,23367
"15","0_to_4",1184.9,20063
"16","50_to_54",3978.7,73180
"17","85_to_89",5174,18153
"18","65_to_69",2370.1,32063
"19","20_to_24",5284.9,83909
