"","age","rate","value"
"1","40_to_44",3771.5,69740
"2","85_to_89",5173.7,18152
"3","75_to_79",2594.5,23369
"4","15_to_19",4087.8,70288
"5","10_to_14",2393.3,43378
"6","20_to_24",5284.9,83909
"7","45_to_49",4208.8,71557
"8","30_to_34",4162.5,80467
"9","25_to_29",4595.5,82384
"10","90+",7504.5,12475
"11","5_to_9",1364.2,24686
"12","60_to_64",3177,48520
"13","0_to_4",1184.8,20062
"14","80_to_84",3510.5,22308
"15","50_to_54",3978.8,73182
"16","55_to_59",3384.5,65217
"17","70_to_74",2092.3,27831
"18","65_to_69",2370.1,32063
"19","35_to_39",3907.1,74257
