"","age","rate","value"
"1","15_to_19",4081.7,70183
"2","75_to_79",2590.7,23335
"3","90+",7486.4,12445
"4","10_to_14",2390.8,43332
"5","80_to_84",3503.6,22264
"6","35_to_39",3902.4,74167
"7","50_to_54",3973.6,73086
"8","65_to_69",2365.6,32002
"9","25_to_29",4588.8,82265
"10","20_to_24",5276.2,83771
"11","60_to_64",3172.6,48453
"12","40_to_44",3766.5,69646
"13","5_to_9",1361.9,24645
"14","45_to_49",4204.1,71478
"15","30_to_34",4157.6,80372
"16","55_to_59",3381.3,65156
"17","70_to_74",2089.6,27795
"18","85_to_89",5161.8,18110
"19","0_to_4",1184.3,20053
