"","age","rate","value"
"1","25_to_29",7334.5,131488
"2","50_to_54",6185.5,113769
"3","0_to_4",1871.4,31687
"4","85_to_89",7045.2,24718
"5","35_to_39",6218.2,118180
"6","55_to_59",5299.6,102119
"7","90+",10422.1,17325
"8","40_to_44",5921.4,109494
"9","5_to_9",2032.5,36780
"10","30_to_34",6656.5,128678
"11","70_to_74",3080,40969
"12","45_to_49",6490.3,110347
"13","20_to_24",8005.2,127100
"14","80_to_84",4767.7,30297
"15","60_to_64",4988.2,76182
"16","75_to_79",3672.5,33079
"17","15_to_19",5568.7,95751
"18","65_to_69",3608.7,48819
"19","10_to_14",3267,59214
