"","age","rate","value"
"1","10_to_14",3267,59214
"2","45_to_49",6489.8,110340
"3","35_to_39",6218.2,118181
"4","90+",10421.5,17324
"5","25_to_29",7334.7,131490
"6","70_to_74",3080.2,40971
"7","55_to_59",5299.5,102117
"8","80_to_84",4768.1,30299
"9","75_to_79",3672.3,33077
"10","30_to_34",6656.6,128681
"11","40_to_44",5921.4,109493
"12","60_to_64",4988,76178
"13","5_to_9",2032.5,36780
"14","65_to_69",3608.8,48820
"15","20_to_24",8005.3,127102
"16","50_to_54",6185.4,113768
"17","0_to_4",1871.5,31688
"18","15_to_19",5568.7,95752
"19","85_to_89",7045.5,24719
