"","age","rate","value"
"1","70_to_74",572.6,7616
"2","50_to_54",588.3,10820
"3","10_to_14",129.1,2339
"4","75_to_79",918.9,8277
"5","0_to_4",104.1,1762
"6","15_to_19",283.9,4881
"7","20_to_24",556,8827
"8","90+",3619.6,6017
"9","40_to_44",502.1,9284
"10","65_to_69",526.5,7123
"11","85_to_89",2355.1,8263
"12","30_to_34",551,10651
"13","55_to_59",544.6,10495
"14","80_to_84",1488.2,9457
"15","5_to_9",111.6,2019
"16","45_to_49",597.2,10154
"17","60_to_64",575.7,8793
"18","35_to_39",505.9,9614
"19","25_to_29",582.8,10448
