"","age","value","rate"
"1","35_to_39",9618,506.1
"2","60_to_64",8796,575.9
"3","30_to_34",10659,551.4
"4","0_to_4",1764,104.2
"5","5_to_9",2019,111.6
"6","80_to_84",9445,1486.3
"7","85_to_89",8266,2356
"8","25_to_29",10451,583
"9","10_to_14",2340,129.1
"10","65_to_69",7119,526.2
"11","20_to_24",8828,556
"12","40_to_44",9278,501.8
"13","75_to_79",8275,918.7
"14","50_to_54",10823,588.4
"15","55_to_59",10505,545.2
"16","45_to_49",10167,598
"17","90+",6006,3613
"18","15_to_19",4883,284
"19","70_to_74",7624,573.2
