"","age","rate","value"
"1","90+",3613.6,6007
"2","20_to_24",556.5,8835
"3","30_to_34",551.2,10655
"4","65_to_69",525.7,7112
"5","5_to_9",111.6,2020
"6","70_to_74",572.6,7616
"7","15_to_19",284.1,4885
"8","0_to_4",104.1,1763
"9","25_to_29",582.6,10444
"10","75_to_79",918.3,8271
"11","85_to_89",2352.6,8254
"12","10_to_14",129.2,2341
"13","45_to_49",598,10167
"14","35_to_39",505.7,9611
"15","55_to_59",544.9,10499
"16","60_to_64",575.3,8786
"17","50_to_54",588.2,10819
"18","80_to_84",1487.1,9450
"19","40_to_44",501.8,9279
