"","age","value","rate"
"1","25_to_29",10451,583
"2","65_to_69",7119,526.2
"3","75_to_79",8273,918.5
"4","50_to_54",10821,588.3
"5","55_to_59",10506,545.2
"6","40_to_44",9279,501.8
"7","15_to_19",4883,284
"8","20_to_24",8825,555.8
"9","90+",6009,3614.8
"10","60_to_64",8796,575.9
"11","85_to_89",8263,2355.1
"12","5_to_9",2020,111.6
"13","70_to_74",7622,573
"14","35_to_39",9619,506.1
"15","10_to_14",2340,129.1
"16","80_to_84",9446,1486.5
"17","30_to_34",10654,551.1
"18","0_to_4",1763,104.1
"19","45_to_49",10166,597.9
