"","age","value","rate"
"1","25_to_29",10452,583
"2","15_to_19",4885,284.1
"3","40_to_44",9281,501.9
"4","60_to_64",8794,575.8
"5","85_to_89",8259,2354
"6","70_to_74",7621,572.9
"7","90+",6005,3612.4
"8","30_to_34",10657,551.3
"9","35_to_39",9618,506.1
"10","0_to_4",1763,104.1
"11","45_to_49",10169,598.1
"12","10_to_14",2340,129.1
"13","80_to_84",9450,1487.1
"14","65_to_69",7119,526.2
"15","5_to_9",2019,111.6
"16","50_to_54",10818,588.2
"17","75_to_79",8275,918.7
"18","20_to_24",8827,556
"19","55_to_59",10505,545.2
