"","age","value","rate"
"1","45_to_49",10163,597.8
"2","20_to_24",8830,556.1
"3","80_to_84",9448,1486.8
"4","10_to_14",2340,129.1
"5","60_to_64",8794,575.8
"6","5_to_9",2020,111.6
"7","15_to_19",4883,284
"8","50_to_54",10824,588.5
"9","85_to_89",8266,2356
"10","65_to_69",7120,526.3
"11","70_to_74",7624,573.2
"12","35_to_39",9618,506.1
"13","90+",6006,3613
"14","25_to_29",10451,583
"15","30_to_34",10653,551.1
"16","0_to_4",1762,104.1
"17","40_to_44",9279,501.8
"18","55_to_59",10506,545.2
"19","75_to_79",8274,918.6
