"","age","rate","value"
"1","40_to_44",502.1,9284
"2","90+",3619.6,6017
"3","65_to_69",526.5,7122
"4","85_to_89",2355.1,8263
"5","30_to_34",551,10652
"6","10_to_14",129.1,2339
"7","25_to_29",582.7,10446
"8","35_to_39",505.7,9612
"9","20_to_24",556,8828
"10","60_to_64",575.8,8794
"11","55_to_59",544.7,10496
"12","70_to_74",572.6,7616
"13","15_to_19",283.9,4881
"14","0_to_4",104.1,1762
"15","80_to_84",1488.1,9456
"16","75_to_79",919.1,8278
"17","5_to_9",111.6,2019
"18","45_to_49",597.3,10156
"19","50_to_54",588.3,10820
