"","age","value","rate"
"1","45_to_49",10725,630.8
"2","75_to_79",8377,930
"3","0_to_4",1987,117.4
"4","5_to_9",2246,124.1
"5","20_to_24",9828,619
"6","90+",6032,3628.6
"7","60_to_64",9131,597.9
"8","35_to_39",10319,542.9
"9","30_to_34",11409,590.2
"10","65_to_69",7300,539.6
"11","15_to_19",5585,324.8
"12","25_to_29",11310,630.9
"13","40_to_44",9835,531.9
"14","55_to_59",10997,570.7
"15","85_to_89",8318,2370.8
"16","50_to_54",11399,619.7
"17","80_to_84",9515,1497.3
"18","70_to_74",7780,584.9
"19","10_to_14",2751,151.8
