"","age","rate","value"
"1","70_to_74",584.5,7775
"2","50_to_54",619.7,11399
"3","75_to_79",930.4,8380
"4","10_to_14",151.7,2750
"5","20_to_24",619.1,9830
"6","40_to_44",532,9838
"7","45_to_49",630.1,10713
"8","80_to_84",1498.4,9522
"9","30_to_34",589.9,11403
"10","65_to_69",539.9,7304
"11","15_to_19",324.6,5581
"12","5_to_9",124.1,2246
"13","85_to_89",2372,8322
"14","90+",3635.8,6044
"15","0_to_4",117.3,1986
"16","55_to_59",570.3,10990
"17","35_to_39",542.7,10314
"18","60_to_64",597.7,9128
"19","25_to_29",630.7,11306
