"","age","rate","value"
"1","75_to_79",930.3,8379
"2","55_to_59",570.3,10989
"3","10_to_14",151.7,2750
"4","80_to_84",1498.6,9523
"5","20_to_24",619.1,9830
"6","85_to_89",2372,8322
"7","45_to_49",630,10711
"8","60_to_64",597.6,9127
"9","90+",3635.8,6044
"10","50_to_54",619.7,11399
"11","15_to_19",324.6,5581
"12","40_to_44",532,9838
"13","0_to_4",117.3,1986
"14","65_to_69",540,7305
"15","35_to_39",542.8,10316
"16","30_to_34",589.8,11402
"17","5_to_9",124.1,2246
"18","25_to_29",630.8,11308
"19","70_to_74",584.5,7775
