"","age","value","rate"
"1","10_to_14",2751,151.8
"2","20_to_24",9826,618.9
"3","15_to_19",5583,324.7
"4","25_to_29",11309,630.8
"5","45_to_49",10722,630.6
"6","65_to_69",7300,539.6
"7","60_to_64",9133,598
"8","90+",6036,3631
"9","0_to_4",1987,117.4
"10","70_to_74",7781,585
"11","50_to_54",11402,619.9
"12","30_to_34",11407,590.1
"13","85_to_89",8322,2372
"14","80_to_84",9512,1496.9
"15","75_to_79",8374,929.7
"16","35_to_39",10320,543
"17","55_to_59",10998,570.8
"18","5_to_9",2247,124.2
"19","40_to_44",9833,531.8
