"","age","value","rate"
"1","55_to_59",10998,570.8
"2","45_to_49",10719,630.5
"3","90+",6033,3629.2
"4","5_to_9",2247,124.2
"5","40_to_44",9833,531.8
"6","50_to_54",11405,620.1
"7","30_to_34",11406,590
"8","75_to_79",8375,929.8
"9","60_to_64",9131,597.9
"10","0_to_4",1986,117.3
"11","10_to_14",2751,151.8
"12","20_to_24",9832,619.3
"13","80_to_84",9514,1497.2
"14","70_to_74",7783,585.1
"15","15_to_19",5583,324.7
"16","85_to_89",8325,2372.8
"17","25_to_29",11308,630.8
"18","65_to_69",7301,539.7
"19","35_to_39",10319,542.9
