"","age","rate","value"
"1","65_to_69",539.1,7293
"2","10_to_14",151.8,2752
"3","85_to_89",2369.4,8313
"4","70_to_74",584.5,7775
"5","55_to_59",570.5,10993
"6","25_to_29",630.6,11305
"7","15_to_19",324.8,5585
"8","20_to_24",619.7,9839
"9","80_to_84",1497.2,9514
"10","50_to_54",619.7,11399
"11","35_to_39",542.6,10313
"12","75_to_79",929.6,8373
"13","5_to_9",124.2,2247
"14","40_to_44",531.8,9833
"15","45_to_49",630.8,10724
"16","60_to_64",597.4,9123
"17","90+",3630.4,6035
"18","30_to_34",590.1,11408
"19","0_to_4",117.4,1987
