"","age","value","rate"
"1","5_to_9",2246,124.1
"2","25_to_29",11307,630.7
"3","30_to_34",11412,590.3
"4","45_to_49",10723,630.7
"5","75_to_79",8376,929.9
"6","40_to_44",9832,531.7
"7","65_to_69",7300,539.6
"8","10_to_14",2751,151.8
"9","20_to_24",9831,619.2
"10","70_to_74",7783,585.1
"11","80_to_84",9510,1496.6
"12","15_to_19",5583,324.7
"13","55_to_59",10996,570.6
"14","85_to_89",8325,2372.8
"15","35_to_39",10320,543
"16","60_to_64",9133,598
"17","50_to_54",11404,620
"18","0_to_4",1988,117.4
"19","90+",6033,3629.2
