"","age","rate","value"
"1","10_to_14",110.2,1901
"2","20_to_24",824,12380
"3","60_to_64",570.2,9035
"4","90+",3561.7,12503
"5","65_to_69",369.3,5332
"6","55_to_59",658.1,13033
"7","45_to_49",796.1,13646
"8","25_to_29",911.3,15447
"9","75_to_79",663.6,6901
"10","0_to_4",90.2,1449
"11","50_to_54",781.9,14673
"12","85_to_89",2080.6,11005
"13","80_to_84",1169.2,9406
"14","30_to_34",752,14049
"15","5_to_9",88.9,1655
"16","40_to_44",648.8,12226
"17","15_to_19",323.5,5289
"18","70_to_74",389,5638
"19","35_to_39",640.8,12222
