"","age","rate","value"
"1","70_to_74",389.5,5644
"2","65_to_69",369.3,5333
"3","20_to_24",825,12395
"4","55_to_59",658.5,13042
"5","5_to_9",88.8,1653
"6","60_to_64",570.2,9036
"7","85_to_89",2080.8,11006
"8","10_to_14",110.3,1903
"9","0_to_4",90.3,1451
"10","90+",3560,12497
"11","75_to_79",663.9,6904
"12","45_to_49",797.5,13670
"13","25_to_29",911.6,15453
"14","30_to_34",751.9,14048
"15","80_to_84",1169.7,9410
"16","40_to_44",649.3,12237
"17","50_to_54",782.1,14676
"18","15_to_19",323.8,5294
"19","35_to_39",641.3,12233
