"","age","value","rate"
"1","20_to_24",12394,824.9
"2","15_to_19",5315,325.1
"3","55_to_59",13063,659.6
"4","0_to_4",1452,90.4
"5","75_to_79",6898,663.3
"6","10_to_14",1898,110
"7","90+",12459,3549.2
"8","40_to_44",12258,650.5
"9","35_to_39",12244,641.9
"10","45_to_49",13680,798.1
"11","50_to_54",14699,783.3
"12","80_to_84",9435,1172.8
"13","5_to_9",1649,88.6
"14","30_to_34",14063,752.7
"15","60_to_64",9014,568.9
"16","85_to_89",10994,2078.5
"17","65_to_69",5335,369.5
"18","70_to_74",5641,389.3
"19","25_to_29",15474,912.8
