"","age","value","rate"
"1","55_to_59",13063,659.6
"2","50_to_54",14693,783
"3","70_to_74",5638,389
"4","90+",12466,3551.2
"5","0_to_4",1452,90.4
"6","40_to_44",12258,650.5
"7","20_to_24",12395,825
"8","15_to_19",5314,325.1
"9","45_to_49",13677,797.9
"10","30_to_34",14053,752.2
"11","35_to_39",12245,642
"12","5_to_9",1648,88.6
"13","25_to_29",15474,912.8
"14","65_to_69",5334,369.4
"15","85_to_89",10997,2079.1
"16","80_to_84",9433,1172.6
"17","75_to_79",6898,663.3
"18","10_to_14",1898,110
"19","60_to_64",9014,568.9
