"","age","value","rate"
"1","70_to_74",5637,389
"2","75_to_79",6902,663.7
"3","25_to_29",15475,912.9
"4","60_to_64",9017,569
"5","20_to_24",12390,824.6
"6","10_to_14",1898,110
"7","0_to_4",1452,90.4
"8","30_to_34",14059,752.5
"9","40_to_44",12256,650.3
"10","35_to_39",12247,642.1
"11","55_to_59",13057,659.3
"12","45_to_49",13673,797.7
"13","50_to_54",14694,783
"14","5_to_9",1649,88.6
"15","80_to_84",9428,1172
"16","85_to_89",10999,2079.5
"17","15_to_19",5314,325.1
"18","90+",12467,3551.5
"19","65_to_69",5335,369.5
