"","age","value","rate"
"1","30_to_34",14057,752.4
"2","10_to_14",1898,110
"3","90+",12466,3551.2
"4","60_to_64",9017,569
"5","15_to_19",5313,325
"6","0_to_4",1451,90.3
"7","80_to_84",9430,1172.2
"8","85_to_89",10997,2079.1
"9","20_to_24",12391,824.7
"10","5_to_9",1649,88.6
"11","75_to_79",6898,663.3
"12","40_to_44",12256,650.3
"13","70_to_74",5639,389.1
"14","35_to_39",12244,641.9
"15","50_to_54",14699,783.3
"16","65_to_69",5331,369.2
"17","25_to_29",15476,913
"18","55_to_59",13060,659.4
"19","45_to_49",13673,797.7
