"","age","rate","value"
"1","0_to_4",90.4,1452
"2","75_to_79",663.9,6904
"3","45_to_49",797.5,13670
"4","20_to_24",825.1,12398
"5","85_to_89",2080.6,11005
"6","40_to_44",649.3,12237
"7","35_to_39",641.4,12234
"8","15_to_19",323.8,5294
"9","25_to_29",911.7,15455
"10","50_to_54",782.3,14680
"11","65_to_69",369.3,5332
"12","30_to_34",751.8,14046
"13","55_to_59",658.6,13043
"14","60_to_64",570.2,9036
"15","5_to_9",88.8,1653
"16","80_to_84",1169.7,9410
"17","70_to_74",389.4,5643
"18","90+",3559.4,12495
"19","10_to_14",110.2,1902
