"","age","rate","value"
"1","90+",7828.5,27481
"2","85_to_89",4749,25119
"3","50_to_54",4537.6,85148
"4","10_to_14",2431.2,41956
"5","45_to_49",4929.2,84492
"6","0_to_4",1183.6,19014
"7","60_to_64",3092.7,49007
"8","80_to_84",3014.8,24253
"9","25_to_29",5872.8,99552
"10","5_to_9",1207.7,22476
"11","30_to_34",5116.3,95587
"12","65_to_69",1989.1,28722
"13","55_to_59",3663.4,72555
"14","40_to_44",4461.1,84071
"15","20_to_24",6770.1,101722
"16","15_to_19",5129.7,83860
"17","75_to_79",2124,22089
"18","35_to_39",4667.3,89025
"19","70_to_74",1693,24535
