"","age","rate","value"
"1","15_to_19",5133.7,83926
"2","5_to_9",1209.1,22501
"3","30_to_34",5119.8,95653
"4","55_to_59",3666.5,72617
"5","75_to_79",2127,22120
"6","70_to_74",1695.1,24565
"7","60_to_64",3095.7,49055
"8","90+",7847.3,27547
"9","80_to_84",3015.2,24256
"10","40_to_44",4464.8,84140
"11","35_to_39",4670.8,89090
"12","65_to_69",1992,28764
"13","45_to_49",4934,84573
"14","50_to_54",4540.1,85196
"15","20_to_24",6779.4,101862
"16","10_to_14",2432.9,41986
"17","25_to_29",5876.7,99619
"18","85_to_89",4757.9,25166
"19","0_to_4",1184.2,19024
