"","age","rate","value"
"1","10_to_14",2432.9,41986
"2","20_to_24",6779.8,101867
"3","30_to_34",5119.9,95654
"4","65_to_69",1992,28763
"5","60_to_64",3095.7,49055
"6","85_to_89",4757.7,25165
"7","45_to_49",4934,84574
"8","70_to_74",1695,24564
"9","80_to_84",3015.2,24256
"10","5_to_9",1209.1,22501
"11","40_to_44",4464.7,84139
"12","75_to_79",2126.9,22119
"13","90+",7846.4,27544
"14","55_to_59",3666.7,72621
"15","50_to_54",4540.2,85197
"16","0_to_4",1184.3,19025
"17","35_to_39",4670.8,89091
"18","15_to_19",5133.8,83927
"19","25_to_29",5876.6,99616
