"","age","value","rate"
"1","15_to_19",1699,103.9
"2","75_to_79",5837,561.3
"3","85_to_89",9493,1794.8
"4","65_to_69",3966,274.7
"5","20_to_24",6049,402.6
"6","10_to_14",543,31.5
"7","0_to_4",372,23.2
"8","40_to_44",8291,440
"9","70_to_74",4506,310.9
"10","50_to_54",10903,581
"11","35_to_39",7879,413.1
"12","60_to_64",6753,426.2
"13","30_to_34",8933,478.1
"14","45_to_49",9800,571.7
"15","25_to_29",9404,554.8
"16","5_to_9",435,23.4
"17","55_to_59",9863,498
"18","80_to_84",8095,1006.3
"19","90+",10701,3048.4
