"","age","rate","value"
"1","30_to_34",477,8912
"2","55_to_59",497.4,9852
"3","45_to_49",571.4,9794
"4","25_to_29",553.8,9387
"5","0_to_4",23.1,371
"6","5_to_9",23.4,436
"7","15_to_19",102.9,1682
"8","35_to_39",412.4,7867
"9","50_to_54",579.8,10880
"10","20_to_24",402.7,6051
"11","80_to_84",1004.2,8078
"12","75_to_79",561.3,5837
"13","10_to_14",31.4,542
"14","70_to_74",311.2,4510
"15","60_to_64",426.5,6759
"16","40_to_44",439,8274
"17","65_to_69",275.1,3972
"18","90+",3054.9,10724
"19","85_to_89",1795.1,9495
