"","age","rate","value"
"1","20_to_24",402.9,6054
"2","75_to_79",561.4,5838
"3","70_to_74",311.1,4509
"4","55_to_59",497.5,9853
"5","40_to_44",439,8273
"6","65_to_69",275.1,3972
"7","30_to_34",477,8912
"8","85_to_89",1795.3,9496
"9","35_to_39",412.4,7867
"10","5_to_9",23.4,436
"11","10_to_14",31.4,542
"12","25_to_29",553.9,9389
"13","45_to_49",571.5,9796
"14","50_to_54",580.1,10886
"15","60_to_64",426.5,6759
"16","15_to_19",102.9,1682
"17","90+",3054.4,10722
"18","0_to_4",23.2,372
"19","80_to_84",1004.4,8080
