"","age","value","rate"
"1","55_to_59",9865,498.1
"2","0_to_4",373,23.2
"3","10_to_14",543,31.5
"4","40_to_44",8292,440
"5","70_to_74",4510,311.2
"6","20_to_24",6050,402.7
"7","5_to_9",435,23.4
"8","80_to_84",8099,1006.8
"9","35_to_39",7879,413.1
"10","45_to_49",9808,572.2
"11","30_to_34",8940,478.5
"12","75_to_79",5835,561.1
"13","65_to_69",3969,274.9
"14","85_to_89",9493,1794.8
"15","90+",10696,3047
"16","50_to_54",10904,581.1
"17","25_to_29",9405,554.8
"18","60_to_64",6751,426
"19","15_to_19",1700,104
