"","age","value","rate"
"1","45_to_49",9803,571.9
"2","90+",10700,3048.1
"3","50_to_54",10898,580.8
"4","25_to_29",9401,554.6
"5","20_to_24",6049,402.6
"6","70_to_74",4504,310.8
"7","60_to_64",6749,425.9
"8","75_to_79",5839,561.5
"9","30_to_34",8936,478.3
"10","80_to_84",8095,1006.3
"11","65_to_69",3969,274.9
"12","5_to_9",435,23.4
"13","35_to_39",7883,413.3
"14","0_to_4",373,23.2
"15","15_to_19",1698,103.9
"16","10_to_14",543,31.5
"17","55_to_59",9862,497.9
"18","40_to_44",8289,439.8
"19","85_to_89",9496,1795.3
