"","age","value","rate"
"1","65_to_69",3968,274.8
"2","60_to_64",6751,426
"3","50_to_54",10898,580.8
"4","75_to_79",5836,561.2
"5","30_to_34",8931,478
"6","90+",10701,3048.4
"7","80_to_84",8096,1006.4
"8","0_to_4",373,23.2
"9","45_to_49",9804,572
"10","5_to_9",434,23.3
"11","85_to_89",9493,1794.8
"12","15_to_19",1699,103.9
"13","35_to_39",7881,413.2
"14","25_to_29",9402,554.6
"15","55_to_59",9864,498
"16","70_to_74",4506,310.9
"17","20_to_24",6052,402.8
"18","40_to_44",8291,440
"19","10_to_14",543,31.5
