"","age","rate","value"
"1","40_to_44",439,8274
"2","0_to_4",23.1,371
"3","65_to_69",274.3,3961
"4","30_to_34",477.9,8928
"5","35_to_39",412.4,7867
"6","15_to_19",103.3,1689
"7","55_to_59",497.6,9855
"8","60_to_64",425.8,6748
"9","10_to_14",31.5,543
"10","90+",3047.5,10698
"11","80_to_84",1004.2,8078
"12","20_to_24",402.6,6049
"13","5_to_9",23.4,436
"14","50_to_54",579.9,10882
"15","70_to_74",310.6,4501
"16","75_to_79",560.9,5833
"17","45_to_49",571.1,9790
"18","25_to_29",554.1,9393
"19","85_to_89",1792.7,9482
