"","age","value","rate"
"1","70_to_74",7515,565
"2","10_to_14",2063,113.8
"3","65_to_69",6983,516.2
"4","75_to_79",8176,907.7
"5","5_to_9",1840,101.7
"6","55_to_59",10199,529.3
"7","90+",5967,3589.5
"8","85_to_89",8208,2339.5
"9","35_to_39",9203,484.2
"10","20_to_24",8218,517.6
"11","0_to_4",1646,97.2
"12","45_to_49",9768,574.5
"13","15_to_19",4471,260
"14","25_to_29",9924,553.6
"15","30_to_34",10160,525.6
"16","50_to_54",10483,569.9
"17","60_to_64",8609,563.7
"18","40_to_44",8895,481
"19","80_to_84",9385,1476.9
