"","age","value","rate"
"1","65_to_69",6984,516.3
"2","85_to_89",8208,2339.5
"3","0_to_4",1644,97.1
"4","50_to_54",10485,570.1
"5","60_to_64",8607,563.6
"6","5_to_9",1841,101.7
"7","55_to_59",10200,529.3
"8","35_to_39",9203,484.2
"9","80_to_84",9387,1477.2
"10","90+",5967,3589.5
"11","30_to_34",10154,525.3
"12","40_to_44",8896,481.1
"13","20_to_24",8220,517.7
"14","10_to_14",2063,113.8
"15","15_to_19",4471,260
"16","45_to_49",9764,574.3
"17","25_to_29",9925,553.6
"18","75_to_79",8174,907.5
"19","70_to_74",7514,564.9
