"","age","value","rate"
"1","40_to_44",8898,481.2
"2","50_to_54",10479,569.7
"3","60_to_64",8607,563.6
"4","10_to_14",2063,113.8
"5","0_to_4",1645,97.2
"6","5_to_9",1840,101.7
"7","30_to_34",10157,525.4
"8","15_to_19",4472,260.1
"9","35_to_39",9203,484.2
"10","65_to_69",6983,516.2
"11","80_to_84",9389,1477.5
"12","25_to_29",9927,553.7
"13","20_to_24",8218,517.6
"14","75_to_79",8176,907.7
"15","55_to_59",10199,529.3
"16","85_to_89",8202,2337.8
"17","45_to_49",9770,574.6
"18","70_to_74",7511,564.7
"19","90+",5966,3588.9
