"","age","rate","value"
"1","5_to_9",101.7,1840
"2","45_to_49",574.5,9767
"3","15_to_19",260.1,4472
"4","0_to_4",97.2,1645
"5","80_to_84",1477.7,9390
"6","40_to_44",481,8895
"7","55_to_59",529,10193
"8","60_to_64",563,8599
"9","30_to_34",525.4,10156
"10","20_to_24",518.1,8226
"11","70_to_74",564.4,7508
"12","85_to_89",2336.6,8198
"13","50_to_54",569.7,10479
"14","25_to_29",553.3,9919
"15","90+",3590.1,5968
"16","10_to_14",113.8,2063
"17","35_to_39",483.9,9196
"18","65_to_69",515.7,6977
"19","75_to_79",907.2,8171
