"","age","rate","value"
"1","20_to_24",517.6,8218
"2","30_to_34",525.2,10153
"3","15_to_19",259.8,4468
"4","50_to_54",569.8,10480
"5","90+",3596.1,5978
"6","60_to_64",563.5,8606
"7","75_to_79",907.8,8177
"8","35_to_39",484,9199
"9","40_to_44",481.3,8899
"10","55_to_59",528.8,10189
"11","65_to_69",516.3,6985
"12","25_to_29",553.5,9922
"13","10_to_14",113.7,2061
"14","80_to_84",1478.6,9396
"15","70_to_74",564.3,7506
"16","0_to_4",97.1,1644
"17","85_to_89",2338.6,8205
"18","45_to_49",573.8,9755
"19","5_to_9",101.6,1839
