"","age","value","rate"
"1","50_to_54",10481,569.8
"2","15_to_19",4471,260
"3","40_to_44",8896,481.1
"4","60_to_64",8609,563.7
"5","85_to_89",8205,2338.6
"6","20_to_24",8217,517.5
"7","10_to_14",2063,113.8
"8","90+",5970,3591.3
"9","80_to_84",9386,1477
"10","0_to_4",1645,97.2
"11","35_to_39",9204,484.3
"12","70_to_74",7512,564.7
"13","65_to_69",6982,516.1
"14","5_to_9",1841,101.7
"15","55_to_59",10200,529.3
"16","75_to_79",8173,907.4
"17","30_to_34",10155,525.3
"18","45_to_49",9767,574.5
"19","25_to_29",9925,553.6
