"","age","rate","value"
"1","60_to_64",563.6,8607
"2","65_to_69",516.4,6986
"3","85_to_89",2338.6,8205
"4","0_to_4",97.1,1644
"5","90+",3596.1,5978
"6","20_to_24",517.7,8219
"7","5_to_9",101.6,1839
"8","35_to_39",483.9,9197
"9","30_to_34",525.3,10154
"10","75_to_79",908,8178
"11","50_to_54",569.8,10480
"12","55_to_59",528.8,10190
"13","80_to_84",1478.5,9395
"14","25_to_29",553.4,9921
"15","15_to_19",259.8,4468
"16","45_to_49",573.9,9757
"17","70_to_74",564.3,7506
"18","10_to_14",113.7,2061
"19","40_to_44",481.3,8899
