"","age","rate","value"
"1","55_to_59",393.9,7802
"2","10_to_14",15.9,274
"3","45_to_49",457.1,7835
"4","80_to_84",807,6492
"5","65_to_69",225.4,3255
"6","85_to_89",1398.1,7395
"7","25_to_29",425.4,7211
"8","0_to_4",18.5,297
"9","60_to_64",341.6,5413
"10","20_to_24",281.5,4229
"11","5_to_9",10.5,196
"12","50_to_54",461.5,8660
"13","90+",2300,8074
"14","75_to_79",458.8,4771
"15","15_to_19",64.9,1061
"16","35_to_39",320.8,6118
"17","40_to_44",346,6521
"18","30_to_34",370.9,6929
"19","70_to_74",257.3,3729
