"","age","rate","value"
"1","50_to_54",461.7,8663
"2","5_to_9",10.5,196
"3","25_to_29",425.5,7212
"4","90+",2295.2,8057
"5","15_to_19",65.2,1066
"6","0_to_4",18.4,296
"7","80_to_84",806.6,6489
"8","45_to_49",456.6,7827
"9","35_to_39",320.7,6117
"10","60_to_64",341,5403
"11","30_to_34",371.7,6944
"12","10_to_14",15.9,275
"13","65_to_69",224.9,3248
"14","70_to_74",256.8,3722
"15","85_to_89",1396.2,7385
"16","20_to_24",281.3,4227
"17","40_to_44",346,6521
"18","75_to_79",458.6,4769
"19","55_to_59",394,7803
