"","age","value","rate"
"1","40_to_44",6534,346.7
"2","20_to_24",4226,281.3
"3","30_to_34",6949,371.9
"4","35_to_39",6130,321.4
"5","0_to_4",297,18.5
"6","90+",8057,2295.2
"7","65_to_69",3252,225.2
"8","60_to_64",5407,341.2
"9","75_to_79",4770,458.7
"10","25_to_29",7224,426.2
"11","45_to_49",7835,457.1
"12","55_to_59",7807,394.2
"13","70_to_74",3727,257.2
"14","50_to_54",8681,462.6
"15","85_to_89",7391,1397.4
"16","5_to_9",195,10.5
"17","80_to_84",6507,808.9
"18","15_to_19",1075,65.8
"19","10_to_14",275,15.9
