"","age","value","rate"
"1","70_to_74",3730,257.4
"2","80_to_84",6508,809
"3","15_to_19",1076,65.8
"4","60_to_64",5405,341.1
"5","0_to_4",298,18.6
"6","85_to_89",7392,1397.5
"7","5_to_9",195,10.5
"8","40_to_44",6535,346.8
"9","55_to_59",7808,394.2
"10","65_to_69",3255,225.4
"11","75_to_79",4768,458.5
"12","25_to_29",7223,426.1
"13","10_to_14",275,15.9
"14","20_to_24",4227,281.3
"15","30_to_34",6956,372.3
"16","50_to_54",8682,462.7
"17","90+",8053,2294
"18","35_to_39",6129,321.3
"19","45_to_49",7841,457.4
