"","age","value","rate"
"1","25_to_29",7222,426
"2","55_to_59",7809,394.3
"3","85_to_89",7389,1397
"4","20_to_24",4229,281.5
"5","5_to_9",194,10.4
"6","60_to_64",5405,341.1
"7","80_to_84",6507,808.9
"8","70_to_74",3727,257.2
"9","30_to_34",6948,371.9
"10","50_to_54",8675,462.3
"11","35_to_39",6131,321.4
"12","45_to_49",7838,457.3
"13","0_to_4",297,18.5
"14","10_to_14",275,15.9
"15","40_to_44",6534,346.7
"16","90+",8055,2294.6
"17","15_to_19",1075,65.8
"18","75_to_79",4769,458.6
"19","65_to_69",3254,225.4
