"","age","value","rate"
"1","20_to_24",4227,281.3
"2","15_to_19",1074,65.7
"3","90+",8059,2295.8
"4","0_to_4",297,18.5
"5","70_to_74",3725,257
"6","60_to_64",5405,341.1
"7","40_to_44",6533,346.7
"8","25_to_29",7222,426
"9","30_to_34",6950,372
"10","85_to_89",7394,1397.9
"11","5_to_9",195,10.5
"12","35_to_39",6131,321.4
"13","80_to_84",6508,809
"14","10_to_14",275,15.9
"15","75_to_79",4772,458.9
"16","65_to_69",3255,225.4
"17","55_to_59",7808,394.2
"18","50_to_54",8676,462.3
"19","45_to_49",7837,457.2
